省份,确诊,疑似,治愈,死亡
湖北省,65187,0,20957,2615
广东省,1347,0,851,7
山东省,756,0,377,6
浙江省,1205,0,867,1
安徽省,989,0,744,6
湖南省,1016,0,783,4
四川省,531,0,307,3
河南省,1271,0,1033,19
黑龙江省,480,0,249,12
江西省,934,0,719,1
重庆市,576,0,373,6
北京市,400,0,235,4
江苏省,631,0,478,0
广西壮族自治区,252,0,144,2
福建省,294,0,218,1
香港,89,0,24,2
上海市,336,0,272,3
陕西省,245,0,189,1
河北省,312,0,261,6
新疆维吾尔自治区,76,0,30,2
贵州省,146,0,104,2
内蒙古自治区,75,0,37,0
天津市,135,0,96,3
海南省,168,0,129,5
辽宁省,121,0,88,1
山西省,133,0,102,0
吉林省,93,0,63,1
云南省,174,0,144,2
台湾,32,0,5,1
甘肃省,91,0,80,2
宁夏回族自治区,71,0,65,0
澳门,10,0,7,0
青海省,18,0,18,0
西藏自治区,1,0,1,0
