省份,确诊,疑似,治愈,死亡
湖北省,65914,0,26403,2682
广东省,1348,0,935,7
山东省,756,0,405,6
浙江省,1205,0,975,1
四川省,538,0,338,3
黑龙江省,480,0,283,13
湖南省,1017,0,830,4
重庆市,576,0,402,6
安徽省,990,0,821,6
北京市,410,0,257,7
江西省,935,0,790,1
河南省,1272,0,1112,20
江苏省,631,0,515,0
广西壮族自治区,252,0,168,2
香港,94,0,30,2
福建省,296,0,235,1
上海市,337,0,279,3
陕西省,245,0,199,1
河北省,318,0,277,6
贵州省,146,0,112,2
天津市,136,0,102,3
海南省,168,0,133,5
内蒙古自治区,75,0,45,0
台湾,34,0,6,1
辽宁省,121,0,93,1
山西省,133,0,109,0
新疆维吾尔自治区,76,0,52,3
吉林省,93,0,73,1
云南省,174,0,156,2
甘肃省,91,0,82,2
宁夏回族自治区,72,0,68,0
澳门,10,0,8,0
青海省,18,0,18,0
西藏自治区,1,0,1,0
