省份,确诊,疑似,治愈,死亡
湖北省,63454,0,13690,2250
广东省,1339,0,728,5
浙江省,1205,0,719,1
山东省,750,0,302,4
河南省,1270,0,829,19
安徽省,989,0,597,6
江西省,934,0,555,1
湖南省,1013,0,692,4
四川省,526,0,250,3
黑龙江省,479,0,204,12
重庆市,572,0,316,6
江苏省,631,0,401,0
北京市,399,0,178,4
广西壮族自治区,249,0,104,2
福建省,293,0,162,1
上海市,335,0,227,3
河北省,309,0,203,6
陕西省,245,0,149,1
天津市,135,0,65,3
云南省,174,0,107,2
香港,69,0,6,2
海南省,168,0,104,4
贵州省,146,0,90,2
辽宁省,121,0,66,1
山西省,132,0,79,0
内蒙古自治区,75,0,23,0
新疆维吾尔自治区,76,0,25,2
吉林省,91,0,52,1
宁夏回族自治区,71,0,48,0
台湾,26,0,2,1
甘肃省,91,0,76,2
澳门,10,0,6,0
青海省,18,0,18,0
西藏自治区,1,0,1,0
