省份,确诊,疑似,治愈,死亡
湖北省,66337,0,28993,2727
广东省,1349,0,976,7
山东省,756,0,418,6
浙江省,1205,0,1016,1
四川省,538,0,351,3
湖南省,1018,0,844,4
黑龙江省,480,0,301,13
重庆市,576,0,422,6
北京市,411,0,271,8
江西省,935,0,811,1
安徽省,990,0,868,6
江苏省,631,0,523,0
广西壮族自治区,252,0,176,2
河南省,1272,0,1178,21
香港,94,0,30,2
福建省,296,0,242,1
上海市,337,0,287,3
陕西省,245,0,207,1
贵州省,146,0,112,2
河北省,318,0,281,6
台湾,39,0,9,1
内蒙古自治区,75,0,49,0
辽宁省,121,0,95,1
天津市,136,0,109,3
山西省,133,0,113,0
吉林省,93,0,75,1
海南省,168,0,147,5
云南省,174,0,157,2
新疆维吾尔自治区,76,0,62,3
甘肃省,91,0,82,2
宁夏回族自治区,73,0,69,0
澳门,10,0,8,0
青海省,18,0,18,0
西藏自治区,1,0,1,0
