省份,确诊,疑似,治愈,死亡
湖北省,64786,0,18946,2563
广东省,1347,0,822,7
浙江省,1205,0,808,1
山东省,756,0,355,6
安徽省,989,0,712,6
江西省,934,0,682,1
河南省,1271,0,1002,19
湖南省,1016,0,766,4
四川省,529,0,288,3
黑龙江省,480,0,241,12
重庆市,576,0,349,6
北京市,400,0,215,4
江苏省,631,0,458,0
广西壮族自治区,252,0,134,2
福建省,294,0,199,1
上海市,336,0,268,3
香港,84,0,19,2
陕西省,245,0,185,1
河北省,311,0,248,6
天津市,135,0,87,3
新疆维吾尔自治区,76,0,30,2
云南省,174,0,129,2
内蒙古自治区,75,0,34,0
贵州省,146,0,104,2
海南省,168,0,124,5
辽宁省,121,0,83,1
山西省,133,0,96,0
吉林省,93,0,62,1
台湾,31,0,5,1
宁夏回族自治区,71,0,61,0
甘肃省,91,0,80,2
澳门,10,0,6,0
青海省,18,0,18,0
西藏自治区,1,0,1,0
